glouton; nb_vertices; time; nbColorUsed
glouton;20;1.4279;12
glouton;20;2.8993;12
glouton;20;4.2609;12
glouton;20;2.657;12
glouton;20;1.9116;11
glouton;25;4.341;14
glouton;25;15.0805;15
glouton;25;5.7201;14
glouton;25;9.3917;15
glouton;25;6.1053;12
glouton;30;9.8088;17
glouton;30;4.3065;16
glouton;30;11.3745;17
glouton;30;23.166;18
glouton;30;7.5544;16
glouton;35;6.9935;19
glouton;35;6.7665;19
glouton;35;9.8397;17
glouton;35;10.7903;18
glouton;35;7.1084;17
glouton;40;27.0579;22
glouton;40;20.7788;22
glouton;40;19.5071;21
glouton;40;22.7895;20
glouton;40;22.8344;20
glouton;45;50.209;24
glouton;45;33.4945;24
glouton;45;28.581;24
glouton;45;55.0435;21
glouton;45;20.9412;21
glouton;50;44.8208;26
glouton;50;44.3538;25
glouton;50;59.4251;23
glouton;50;37.2283;24
glouton;50;54.561;22
