tabou; nb_vertices; time; nbColorUsed
tabou;20;179.0071;12
tabou;20;149.8635;12
tabou;20;145.2674;12
tabou;20;142.4362;12
tabou;20;129.2863;11
tabou;25;413.742;14
tabou;25;436.448;15
tabou;25;393.2277;14
tabou;25;433.5922;15
tabou;25;321.4765;12
tabou;30;1023.2634;17
tabou;30;993.2851;16
tabou;30;3610.9168;15
tabou;30;1160.0115;18
tabou;30;925.9218;16
tabou;35;2122.4405;19
tabou;35;2215.9921;19
tabou;35;1875.7762;17
tabou;35;2062.3887;18
tabou;35;1899.819;17
tabou;40;9019.7422;21
tabou;40;4432.0455;22
tabou;40;15274.4028;19
tabou;40;3995.694;20
tabou;40;3880.8847;20
tabou;45;7825.6234;24
tabou;45;25484.0023;22
tabou;45;31471.7617;22
tabou;45;7123.721;21
tabou;45;6519.7107;21
tabou;50;24915.5053;25
tabou;50;35476.157;23
tabou;50;10856.3551;23
tabou;50;11452.2554;24
tabou;50;13430.1069;22
tabou;30;3063.6139;15
