tabou; nb_vertices; time; nbColorUsed
tabou;20;474.6191;12
tabou;20;454.9347;12
tabou;20;407.0149;12
tabou;20;392.7075;12
tabou;20;383.4944;11
tabou;25;677.7955;14
tabou;25;725.6213;15
tabou;25;895.4123;14
tabou;25;906.2995;15
tabou;25;675.6183;12
tabou;30;1090.8366;17
tabou;30;1572.8073;16
tabou;30;1604.3455;17
tabou;30;1637.4096;18
tabou;30;1620.8829;16
tabou;35;2331.8589;19
tabou;35;2087.431;19
tabou;35;1875.6877;17
tabou;35;1652.6198;18
tabou;35;1749.126;17
tabou;40;3016.2467;22
tabou;40;4364.6738;22
tabou;40;7414.0536;21
tabou;40;8222.32;20
tabou;40;4935.0656;20
tabou;45;8765.3561;24
tabou;45;7416.3961;24
tabou;45;3720.2952;24
tabou;45;4909.3612;21
tabou;45;5159.4234;21
tabou;50;4411.2322;26
tabou;50;4535.6461;25
tabou;50;4147.2115;23
tabou;50;4694.7203;24
tabou;50;4226.4724;22
